Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
V. McDonald,2014,TE,8,3.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,1,0,mcdonva01
M. Hasselbeck,2013,QB,8,3.0,12,7,130,0,1,0,2,-2,0,0,0,0,0,0,0,0,hassema01
R. Graham,2013,RB,8,3.0,0,0,0,0,0,0,4,8,0,0,1,12,0,0,0,0,grahara01
N. Bawden,2021,RB,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,bawdeni01
M. Spaeth,2015,TE,11,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,spaetma01
L. Toilolo,2019,TE,4,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,toilole01
T. Varga,2015,RB,10,3.0,0,0,0,0,0,0,1,2,0,0,1,18,0,0,0,0,vargaty01
T. Lewis,2020,WR,6,2.9,0,0,0,0,0,0,2,14,0,0,1,5,0,0,0,0,lewisto02
T. Huntley,2020,QB,7,2.9,5,3,15,0,0,0,10,23,0,0,0,0,0,0,0,0,huntlty01
C. Kessler,2017,QB,9,2.9,23,11,126,0,1,0,1,-1,0,0,0,0,0,0,0,0,kesslco01
E. Williams,2011,RB,5,2.9,0,0,0,0,0,0,2,2,0,0,1,17,0,0,0,0,willied05
D. Sims,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,simsdi01
A. Cross,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,crossal01
J. Peelle,2011,TE,7,2.9,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,peellju01
D. Gray,2022,WR,9,2.9,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0,grayda04
J. Huntley,2020,RB,9,2.9,0,0,0,0,0,0,5,19,0,0,1,0,0,0,0,0,huntlja01
D. Moncrief,2020,WR,5,2.9,0,0,0,0,0,0,1,4,0,0,1,15,0,0,0,0,moncrdo01
C. Cox,2020,RB,7,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,coxch03
D. Scott,2011,RB,7,2.9,0,0,0,0,0,0,5,16,0,0,2,13,0,0,1,0,scottda06
E. Wolf,2021,TE,6,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,wolfet01
H. Baskett,2010,WR,4,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,baskeha01
A. Ripkowski,2015,RB,7,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,ripkoaa01
K. Rader,2021,TE,7,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,raderke01
M. Cox,2011,RB,6,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,coxmi01
J. Dwyer,2010,RB,5,2.8,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,dwyerjo01
M. Hedgecock,2010,RB,8,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,hedgema01
K. Huggins,2010,RB,4,2.8,0,0,0,0,0,0,4,11,0,0,1,7,0,0,0,0,huggika01
J. Cabinda,2020,RB,5,2.8,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,cabinja01
J. Norwood,2010,RB,8,2.7,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0,norwoje01
J. Winfree,2022,WR,14,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,winfrju01
M. Willis,2010,WR,9,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,willima14
J. Taylor,2022,RB,10,2.7,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0,taylojj01
J. Kerley,2018,WR,11,2.7,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,kerleje01
J. Felton,2014,RB,10,2.7,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,1,feltoje01
D. Davis,2021,WR,10,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,davisda08
C. Brate,2014,TE,7,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,brateca01
P. Harvin,2013,WR,12,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,harvipe01
A. Green,2011,RB,8,2.7,0,0,0,0,0,0,3,11,0,0,1,6,0,0,0,0,greenal05
K. Osgood,2013,WR,9,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,osgooka01
R. D'Imperio,2011,RB,9,2.7,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,dimpery01
A. Robinson,2017,WR,8,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,robinal04
J. Fowler,2016,RB,13,2.7,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0,fowleja01
A. McCarron,2017,QB,6,2.6,14,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,mccaraj01
Z. Potter,2012,TE,6,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,potteza01
H. Smith,2012,TE,9,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,smithha07
D. Byrd,2016,WR,7,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,byrdda03
L. Bellamy,2020,RB,5,2.6,0,0,0,0,0,0,4,11,0,0,1,5,0,0,0,0,bellale01
T. Murphy,2015,WR,11,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,murphty01
D. Robinson,2013,RB,9,2.6,1,0,0,0,0,0,20,66,0,0,0,0,0,0,2,0,robinde05
K. Sperry,2013,TE,9,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,sperrko01
R. Davis,2019,WR,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,davisra04
S. Phillips,2020,RB,8,2.6,0,0,0,0,0,0,2,9,0,0,1,7,0,0,0,0,phillsc02
K. White,2017,WR,9,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,whiteke02
D. Turner,2022,WR,6,2.6,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,turnedj01
M. Leinart,2012,QB,5,2.6,33,16,115,0,1,0,0,0,0,0,0,0,0,0,0,0,leinama01
R. Parrish,2011,WR,7,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,parriro01
J. Webb,2014,QB,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,webbjo01
R. Griffin,2020,QB,7,2.6,14,8,42,0,2,0,12,69,0,0,0,0,0,0,1,0,griffro02
L. Miller,2020,RB,8,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,millela03
D. Dawkins,2019,RB,11,2.6,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,dawkida02
M. Schreck,2022,TE,6,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,schrema01
J. Scott,2020,WR,10,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,scottja05
M. Cassel,2017,QB,8,2.5,42,25,162,1,2,0,0,0,0,0,0,0,0,0,2,0,cassema01
C. Stevens,2013,TE,8,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,stevecr01
T. Gurley,2013,WR,10,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,gurleto01
B. Bolen,2010,RB,9,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,bolenbr01
A. Williams,2017,RB,9,2.5,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,willian04
M. Brown,2015,RB,6,2.5,0,0,0,0,0,0,4,17,0,0,1,-2,0,0,0,0,brownma16
J. Losman,2011,QB,5,2.5,10,6,60,0,0,0,2,1,0,0,0,0,0,0,0,0,losmajp01
J. Butt,2020,TE,5,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,buttja01
B. Leonard,2014,RB,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,leonabr01
J. Prosch,2016,RB,9,2.5,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0,proscja01
D. Asiasi,2022,TE,10,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,asiasde01
F. Darby,2022,WR,14,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,darbyfr01
C. Patterson,2015,RB,5,2.5,0,0,0,0,0,0,2,15,0,0,2,10,0,0,1,0,patteco01
J. Langford,2018,RB,11,2.5,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,langfje02
T. Clayton,2011,RB,5,2.5,0,0,0,0,0,0,8,12,0,0,1,3,0,0,0,0,claytth01
M. Sellers,2011,RB,5,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,sellemi01
R. Nix,2016,RB,8,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,nixro02
E. Weems,2015,WR,10,2.5,0,0,0,0,0,0,1,4,0,0,1,11,0,0,0,0,weemser01
M. Alford,2015,WR,7,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,alforma01
L. Treadwell,2016,WR,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,treadla01
G. Christian,2016,TE,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,chrisge02
R. Nix,2019,RB,7,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,nixro02
M. Flanagan,2018,TE,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,flanama01
D. Williams,2014,WR,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,willida17
J. Proche,2020,WR,7,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,prochja01
A. Roberts,2021,WR,7,2.4,0,0,0,0,0,0,3,19,0,0,1,35,0,0,2,0,roberan01
J. Winston,2020,QB,6,2.4,11,7,75,0,0,0,8,-6,0,0,0,0,0,0,0,0,winstja01
J. Felton,2015,RB,8,2.4,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0,feltoje01
R. Dowdle,2020,RB,10,2.4,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,dowdlri01
A. McFarland,2021,RB,7,2.4,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0,mcfaran02
F. Darby,2021,WR,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,darbyfr01
T. Stevens,2020,TE,13,2.4,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,steveto02
J. Vaughan,2011,RB,9,2.4,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,vaughjo03
D. Felton,2022,RB,9,2.4,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0,feltode02
D. Carrier,2020,TE,6,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,carride01
S. Stroughter,2012,WR,5,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,strousa01
R. Telfer,2016,TE,13,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,telfera01
B. Gradkowski,2012,QB,8,2.4,11,5,65,0,0,0,4,-2,0,0,0,0,0,0,0,0,gradkbr01
T. White,2018,WR,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,whiteti02
H. Krieger Coble,2016,TE,11,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,krieghe01
A. Reisner,2012,TE,6,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,reisnal01
M. Hall,2010,QB,6,2.3,78,39,370,1,6,0,1,-5,0,0,0,0,0,0,2,0,hallma02
G. Whalen,2014,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,whalegr01
K. Kirkwood,2020,WR,13,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,kirkwke01
V. Smith,2020,WR,10,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,smithvy01
D. Rosario,2013,TE,8,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,rosarda01
J. White,2012,WR,9,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,whitejo05
D. Anderson,2012,QB,6,2.3,4,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,anderde01
A. Isabella,2021,WR,12,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,isabean01
K. Merritt,2021,WR,14,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,merriki01
D. Watt,2018,RB,8,2.3,0,0,0,0,0,0,4,11,0,0,1,2,0,0,0,0,wattde01
K. Williams,2015,WR,9,2.3,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0,willika05
S. Spach,2011,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,spachst01
C. Daniel,2010,QB,10,2.2,3,2,16,0,0,0,2,16,0,0,0,0,0,0,0,0,daniech01
C. Hollister,2020,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,hollico02
D. Clark,2010,TE,8,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,clarkde01
J. Cumberland,2017,TE,9,2.2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,cumbeje01
B. Jarwin,2020,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,jarwibl01
J. Smith,2019,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,smithje16
L. Willson,2020,TE,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,willslu01
T. Humphrey,2010,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,humphto03
S. Culkin,2019,TE,12,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,culkise01
J. Stewart,2014,RB,4,2.2,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,stewaje01
R. Maui'a,2011,RB,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,mauiare01
A. Benn,2017,WR,8,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,bennar01
K. Cone,2013,WR,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,coneke01
K. Lumpkin,2012,RB,11,2.2,0,0,0,0,0,0,9,42,0,0,0,0,0,0,1,0,lumpkkr01
K. Winslow,2012,TE,11,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,winslke02
J. Deguara,2020,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,deguajo01
S. Coates,2018,WR,11,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,coatesa01
V. Shiancoe,2013,TE,8,2.2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,shianvi01
J. Malone,2018,WR,9,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,malonjo01
C. Coffman,2012,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,coffmch01
J. Todman,2015,RB,5,2.2,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,todmajo01
K. Curtis,2010,WR,4,2.2,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,curtike01
M. Flynn,2012,QB,11,2.2,9,5,68,0,0,0,4,-5,0,0,0,0,0,0,0,0,flynnma01
C. Peerman,2010,RB,6,2.2,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,peermce01
K. Lumpkin,2010,RB,10,2.2,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,lumpkkr01
R. Taylor,2012,TE,10,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,taylory02
J. Dobbs,2020,QB,4,2.1,5,4,2,0,0,0,2,20,0,0,0,0,0,0,0,0,dobbsjo01
A. Auclair,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,auclaan01
P. Lasike,2016,RB,9,2.1,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0,lasikpa01
S. Logan,2011,RB,9,2.1,0,0,0,0,0,0,9,32,0,0,1,19,0,0,2,0,loganst01
R. Smith,2015,RB,6,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,smithro16
M. Asiata,2012,RB,11,2.1,0,0,0,0,0,0,3,9,0,0,1,2,0,0,0,0,asiatma01
C. Gronkowski,2012,RB,4,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,gronkch01
C. Roby,2014,WR,9,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,robyco01
B. Smith,2014,WR,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,smithbr08
D. Thomas,2019,WR,8,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,thomade06
J. Ursua,2019,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,ursuajo01
R. Nassib,2014,QB,8,2.1,5,4,60,0,0,0,2,-3,0,0,0,0,0,0,0,0,nassiry01
C. Manhertz,2019,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,manhech01
C. Hanie,2010,QB,8,2.1,7,5,55,0,0,0,1,-1,0,0,0,0,0,0,0,0,hanieca01
C. Daniel,2012,QB,6,2.1,1,1,10,0,0,0,3,17,0,0,0,0,0,0,0,0,daniech01
S. Coates,2015,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,coatesa01
J. Banyard,2013,RB,5,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,banyajo01
T. Jones,2017,RB,6,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,jonesta01
D. Fluellen,2017,RB,8,2.1,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,fluelda01
M. Gillislee,2013,RB,6,2.1,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,gillimi01
M. Kemp,2020,WR,10,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,kempma01
J. Crockett,2015,RB,7,2.1,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,crockjo01
I. Book,2021,QB,6,2.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0,bookia01
T. Black,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,blackta01
E. Lorig,2010,RB,4,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,loriger01
B. Gabbert,2021,QB,9,2.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0,gabbebl01
A. Edwards,2013,WR,10,2.0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,edwarar01
M. Hall,2021,WR,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,hallma06
G. Dieter,2020,WR,10,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,dietege01
C. Streveler,2021,QB,8,2.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0,strevch01
J. Johnson,2013,QB,12,2.0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,johnsjo14
T. Hemingway,2020,TE,8,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,heminte01
D. Orlovsky,2012,QB,5,2.0,7,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,orlovda01
E. Arceneaux,2011,WR,9,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,arcenem01
C. Manhertz,2016,TE,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,manhech01
B. Hoyer,2020,QB,5,2.0,24,15,130,0,1,0,1,8,0,0,0,0,0,0,1,0,hoyerbr01
G. Brightwell,2021,RB,10,2.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0,brighga01
K. Smith,2022,RB,14,2.0,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0,smithke17
R. Mostert,2021,RB,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,mostera01
V. Bolden,2018,WR,11,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,boldevi01
S. Simonson,2015,TE,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,simonsc01
T. Chandler,2022,RB,7,2.0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,chandty02
S. Draughn,2014,RB,4,1.9,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,draugsh01
R. Quinn,2010,TE,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,quinnri01
A. Brown,2011,RB,9,1.9,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,brownaa04
S. Chapas,2011,RB,5,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,chapash01
C. Phillips,2018,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,phillca02
J. Davis,2018,RB,12,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,davisju01
B. Hopkins,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,hopkibr02
T. Sermon,2022,RB,7,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,sermotr01
B. Edwards,2015,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,edwarbe02
A. Harris,2015,RB,7,1.9,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,harrial03
K. Hall,2010,RB,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,hallko01
N. Peterman,2020,QB,6,1.9,5,3,25,0,0,0,1,9,0,0,0,0,0,0,0,0,peterna01
T. Pike,2010,QB,6,1.9,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,piketo01
T. Palko,2010,QB,4,1.9,6,4,35,0,0,0,2,5,0,0,0,0,0,0,0,0,palkoty01
C. Roby,2012,WR,6,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,robyco01
J. Cabinda,2022,RB,6,1.9,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0,cabinja01
T. Washington,2016,WR,5,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,washito04
J. Mundt,2021,TE,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,mundtjo01
D. Foster,2020,RB,8,1.9,0,0,0,0,0,0,2,2,0,0,1,7,0,0,0,0,fostedj02
J. O'Shaughnessy,2016,TE,5,1.9,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,oshauja01
B. Koyack,2019,TE,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,koyacbe01
A. Carr,2019,WR,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,carrau01
S. Patton,2014,WR,4,1.9,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,pattoso01
C. Mooney,2012,RB,11,1.9,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,mooneco01
C. McIntyre,2012,RB,8,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,mcintco01
J. Thomas,2019,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,thomajo18
C. Keenum,2020,QB,9,1.8,10,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,keenuca01
N. Foles,2022,QB,14,1.8,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0,folesni01
J. Mastrud,2011,TE,5,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,mastrje01
R. Ortiz,2019,RB,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,ortizri01
D. Blough,2020,QB,5,1.8,10,6,49,0,1,0,1,18,0,0,0,0,0,0,0,0,blougda01
R. Hughes,2012,RB,5,1.8,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0,hughero01
P. Hubbard,2010,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,hubbapa01
J. Cribbs,2014,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,cribbjo02
M. Simms,2014,QB,11,1.8,8,3,39,0,0,0,1,2,0,0,0,0,0,0,0,0,simmsma01
E. Weems,2013,WR,8,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,weemser01
M. Palmer,2013,TE,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,palmemi04
R. Streater,2015,WR,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,strearo01
O. Charles,2013,TE,12,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,charlor01
L. Polite,2012,RB,7,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,politlo01
L. Byrd,2012,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,byrdla01
J. Todman,2012,RB,6,1.8,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,todmajo01
S. Chandler,2010,TE,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,chandsc01
M. Mulligan,2016,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,mullima01
R. Ross,2016,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,rossra02
J. Ruckert,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,ruckeje01
T. Johnson,2022,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,johnsty05
D. Sample,2022,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,sampldr01
J. Abbrederis,2016,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,abbreja01
K. Williams,2010,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,williky03
B. Obomanu,2013,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,obomabe01
C. Cooley,2012,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,coolech01
D. Kidsy,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,kidsyda01
H. Douglas,2017,WR,8,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,douglha01
R. Nall,2021,RB,10,1.8,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,nallry01
D. Jones,2012,TE,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,jonesdo08
Z. Line,2013,RB,5,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,lineza01
M. Stovall,2011,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,stovama01
N. Miller,2011,WR,5,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,milleni02
C. Hamilton,2017,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,hamilco02
M. Jensen,2014,TE,11,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,jensema02
H. Long,2021,TE,14,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,longhu01
